FILE INFORMATION:

   Simulation name: OSP-NM
   Simulation type: Realistic
   Domain:  
   dt: 1
   days: 740
   depth: 250
   strt_mon: 1
   strt_day: 1
   dt_save: 1
   lat: 50
   diagnostics: 1
   wind_scale: 1
   o2_sat_start: 1
   sat_start: 1
   wind_beta: 0.5
   param: l13
   sname: OSP-NM (no mixing)

DATA:

time [ ],mld_t [ ],deep_t [ ],mld_s [ ],deep_s [ ],deep_dens [ ],u10 [ ],ice [ ],slp [ ],do2ar [ ],do2n2 [ ],mld [ ],mld_o2sat [ ],mld_arsat [ ],mld_n2sat [ ],ceq_o2 [ ],ceq_ar [ ],ceq_n2 [ ],o2_deep [ ],ar_deep [ ],n2_deep [ ],o2_fd [ ],o2_fc [ ],o2_fp [ ],o2_fk [ ],o2_fw [ ],o2_fN [ ],o2_fe [ ],ar_fd [ ],ar_fc [ ],ar_fp [ ],ar_fk [ ],ar_fw [ ],ar_fe [ ],n2_fd [ ],n2_fc [ ],n2_fp [ ],n2_fk [ ],n2_fw [ ],n2_fe [ ],o2_deq [ ],ar_deq [ ],n2_deq [ ],upw [ ],kz [ ],dn2ar_deep [ ],n2fix [ ],n2pr [ ],n2pr_noMix [ ],dZ [ ],arsat_deep [ ]
373.000,6.336,5.182,32.672,32.743,1026.460,10.289,0.000,1015.860,-1.637,-1.748,110.122,96.512,98.119,98.229,309.733,15.170,561.388,312.310,15.671,580.319,0.336,0.028,0.168,0.000,0.000,-0.092,0.000,0.010,0.001,0.007,0.000,0.000,0.000,0.293,0.105,0.184,0.000,0.000,0.000,0.010,0.010,0.014,0.000,0.000,0.278,0.000,98.216,98.216,17.962,1.002
374.000,6.320,5.184,32.672,32.746,1026.467,10.337,0.000,1021.560,-1.620,-1.716,111.341,96.037,97.619,97.714,311.691,15.266,564.931,311.885,15.668,580.254,0.345,0.019,0.137,0.000,0.000,-0.088,0.000,0.011,0.001,0.006,0.000,0.000,0.000,0.340,0.073,0.157,0.000,0.000,0.000,0.008,0.008,0.012,0.000,0.000,0.284,0.000,97.716,97.716,17.921,1.002
375.000,6.298,5.186,32.672,32.749,1026.475,12.868,0.000,1022.900,-1.605,-1.685,112.561,95.614,97.173,97.252,313.556,15.357,568.293,311.461,15.666,580.187,0.382,0.020,0.150,0.000,0.000,-0.084,0.000,0.014,0.001,0.006,0.000,0.000,0.000,0.408,0.073,0.178,0.000,0.000,0.000,0.008,0.008,0.012,0.000,0.000,0.290,0.000,97.272,97.272,17.880,1.002
376.000,6.260,5.183,32.674,32.755,1026.485,11.101,0.000,1026.560,-1.571,-1.631,113.780,95.696,97.223,97.283,314.130,15.385,569.307,311.236,15.664,580.166,0.498,0.055,0.338,0.000,0.000,-0.081,0.000,0.018,0.002,0.015,0.000,0.000,0.000,0.540,0.204,0.417,0.000,0.000,0.000,0.015,0.014,0.021,0.000,0.000,0.295,0.000,97.319,97.319,17.700,1.002
377.000,6.204,5.179,32.677,32.764,1026.497,11.340,0.000,1030.040,-1.553,-1.599,115.000,95.449,96.954,97.000,315.529,15.454,571.800,311.087,15.664,580.164,0.423,0.026,0.191,0.000,0.000,-0.077,0.000,0.016,0.001,0.008,0.000,0.000,0.000,0.476,0.096,0.236,0.000,0.000,0.000,0.010,0.009,0.014,0.000,0.000,0.300,0.000,97.048,97.048,17.503,1.002
378.000,6.136,5.169,32.681,32.774,1026.511,10.719,0.000,1030.580,-1.535,-1.569,116.220,95.200,96.684,96.717,317.007,15.526,574.413,310.970,15.665,580.215,0.456,0.028,0.215,0.000,0.000,-0.074,0.000,0.017,0.001,0.009,0.000,0.000,0.000,0.532,0.106,0.271,0.000,0.000,0.000,0.010,0.010,0.015,0.000,0.000,0.306,0.000,96.776,96.776,17.257,1.002
379.000,6.064,5.156,32.684,32.786,1026.525,11.388,0.000,1026.000,-1.521,-1.546,117.073,95.172,96.642,96.666,317.670,15.558,575.537,310.879,15.667,580.307,0.422,0.022,0.174,0.000,0.000,-0.070,0.000,0.016,0.001,0.008,0.000,0.000,0.000,0.496,0.081,0.219,0.000,0.000,0.000,0.009,0.009,0.013,0.000,0.000,0.311,0.000,96.734,96.734,17.011,1.002
380.000,5.990,5.145,32.686,32.797,1026.538,10.457,0.000,1016.860,-1.501,-1.520,117.927,95.617,97.075,97.093,316.784,15.515,573.848,310.759,15.668,580.389,0.409,0.028,0.199,0.000,0.000,-0.067,0.000,0.015,0.001,0.009,0.000,0.000,0.000,0.463,0.106,0.248,0.000,0.000,0.000,0.010,0.010,0.015,0.000,0.000,0.316,0.000,97.165,97.165,16.880,1.002
381.000,5.930,5.135,32.686,32.806,1026.552,11.626,0.000,1002.760,-1.484,-1.505,119.146,96.429,97.881,97.902,314.503,15.403,569.631,310.556,15.670,580.449,0.294,0.019,0.124,0.000,0.000,-0.064,0.000,0.010,0.001,0.005,0.000,0.000,0.000,0.295,0.072,0.145,0.000,0.000,0.000,0.009,0.008,0.012,0.000,0.000,0.321,0.000,97.975,97.975,16.880,1.002
382.000,5.862,5.126,32.686,32.814,1026.565,13.536,0.000,993.240,-1.453,-1.484,120.366,97.746,99.187,99.218,310.579,15.210,562.457,310.374,15.671,580.507,0.206,0.031,0.133,0.000,0.000,-0.060,0.000,0.004,0.001,0.005,0.000,0.000,0.000,0.125,0.116,0.137,0.000,0.000,0.000,0.011,0.011,0.016,0.000,0.000,0.326,0.000,99.278,99.278,16.804,1.001
383.000,5.802,5.120,32.687,32.823,1026.578,14.587,0.000,986.160,-1.401,-1.456,121.585,98.642,100.043,100.100,308.120,15.090,557.928,310.080,15.671,580.527,0.153,0.066,0.199,0.000,0.000,-0.057,0.000,-0.000,0.003,0.007,0.000,0.000,0.000,-0.008,0.247,0.188,0.000,0.000,0.000,0.017,0.016,0.024,0.000,0.000,0.330,0.000,100.134,100.134,16.714,1.001
384.000,5.744,5.114,32.689,32.831,1026.588,12.916,0.000,981.980,-1.335,-1.427,122.439,99.325,100.668,100.763,306.353,15.003,554.663,309.785,15.671,580.539,0.087,0.096,0.223,0.000,0.000,-0.054,0.000,-0.004,0.004,0.007,0.000,0.000,0.000,-0.139,0.358,0.190,0.000,0.000,0.000,0.020,0.019,0.029,0.000,0.000,0.334,0.000,100.765,100.765,16.624,1.001
385.000,5.714,5.109,32.691,32.839,1026.598,11.961,0.000,979.720,-1.288,-1.408,123.293,99.658,100.958,101.081,305.468,14.959,552.995,309.276,15.671,580.544,0.034,0.051,0.106,0.000,0.000,-0.051,0.000,-0.005,0.002,0.002,0.000,0.000,0.000,-0.179,0.191,0.064,0.000,0.000,0.000,0.015,0.014,0.021,0.000,0.000,0.338,0.000,101.064,101.064,16.394,1.001
386.000,5.656,5.106,32.694,32.845,1026.605,12.199,0.000,985.700,-1.251,-1.388,123.902,99.838,101.103,101.243,304.978,14.935,552.075,307.935,15.670,580.532,0.013,0.035,0.065,0.000,0.000,-0.048,0.000,-0.005,0.002,0.001,0.000,0.000,0.000,-0.187,0.129,0.026,0.000,0.000,0.000,0.012,0.011,0.018,0.000,0.000,0.341,0.000,101.207,101.207,16.148,1.001
387.000,5.604,5.103,32.696,32.851,1026.612,11.483,0.000,992.360,-1.217,-1.371,124.512,99.153,100.374,100.531,307.251,15.046,556.126,306.640,15.669,580.518,0.077,0.038,0.099,0.000,0.000,-0.046,0.000,-0.002,0.002,0.003,0.000,0.000,0.000,-0.080,0.142,0.077,0.000,0.000,0.000,0.013,0.012,0.018,0.000,0.000,0.345,0.000,100.484,100.484,15.902,1.001
388.000,5.556,5.100,32.698,32.857,1026.622,10.289,0.000,999.000,-1.192,-1.353,125.732,98.437,99.624,99.786,309.702,15.166,560.504,305.418,15.668,580.506,0.132,0.028,0.097,0.000,0.000,-0.043,0.000,0.002,0.001,0.003,0.000,0.000,0.000,0.032,0.104,0.093,0.000,0.000,0.000,0.011,0.010,0.016,0.000,0.000,0.348,0.000,99.736,99.736,15.668,1.001
389.000,5.542,5.097,32.695,32.864,1026.631,10.051,0.000,999.940,-1.176,-1.337,126.951,97.744,98.907,99.069,312.122,15.285,564.829,304.294,15.668,580.500,0.167,0.017,0.079,0.000,0.000,-0.040,0.000,0.004,0.001,0.003,0.000,0.000,0.000,0.118,0.064,0.084,0.000,0.000,0.000,0.008,0.008,0.012,0.000,0.000,0.351,0.000,99.025,99.025,15.439,1.001
390.000,5.522,5.094,32.696,32.869,1026.638,11.626,0.000,1004.520,-1.160,-1.316,127.561,97.687,98.833,98.990,312.526,15.304,565.545,303.213,15.667,580.493,0.165,0.015,0.074,-0.000,-0.000,-0.037,0.000,0.005,0.001,0.003,0.000,0.000,0.000,0.123,0.057,0.079,0.000,0.000,0.000,0.008,0.007,0.011,0.000,0.000,0.355,0.000,98.952,98.952,15.209,1.001
391.000,5.514,5.091,32.694,32.875,1026.643,11.173,0.000,1004.680,-1.138,-1.288,127.927,97.311,98.432,98.581,314.102,15.382,568.375,302.179,15.667,580.486,0.230,0.029,0.138,-0.000,-0.000,-0.034,0.000,0.007,0.001,0.006,0.000,0.000,0.000,0.208,0.108,0.161,0.000,0.000,0.000,0.011,0.011,0.016,0.000,0.000,0.358,0.000,98.553,98.553,14.980,1.001
392.000,5.506,5.091,32.690,32.879,1026.648,10.528,0.000,1001.220,-1.119,-1.260,128.537,97.376,98.478,98.619,314.217,15.387,568.574,301.255,15.665,580.457,0.212,0.024,0.115,-0.000,-0.000,-0.032,0.000,0.007,0.001,0.005,0.000,0.000,0.000,0.190,0.088,0.133,0.000,0.000,0.000,0.010,0.009,0.014,0.000,0.000,0.362,0.000,98.598,98.598,14.750,1.001
393.000,5.502,5.091,32.686,32.882,1026.652,12.271,0.000,994.920,-1.101,-1.236,129.024,97.767,98.855,98.991,313.201,15.337,566.727,300.370,15.664,580.429,0.166,0.018,0.083,-0.000,-0.000,-0.029,0.000,0.005,0.001,0.003,0.000,0.000,0.000,0.128,0.068,0.092,0.000,0.000,0.000,0.009,0.008,0.012,0.000,0.000,0.365,0.000,98.977,98.977,14.521,1.001
394.000,5.480,5.091,32.686,32.885,1026.658,11.865,0.000,995.420,-1.071,-1.206,129.878,98.461,99.527,99.664,311.270,15.243,563.229,299.524,15.663,580.400,0.139,0.038,0.125,-0.000,-0.000,-0.027,0.000,0.002,0.002,0.005,0.000,0.000,0.000,0.055,0.140,0.132,0.000,0.000,0.000,0.013,0.012,0.019,0.000,0.000,0.369,0.000,99.648,99.648,14.291,1.001
395.000,5.452,5.091,32.683,32.888,1026.665,11.221,0.000,995.180,-1.045,-1.182,131.098,98.439,99.479,99.617,311.589,15.258,563.782,298.781,15.661,580.373,0.133,0.031,0.108,-0.000,-0.000,-0.024,0.000,0.002,0.001,0.004,0.000,0.000,0.000,0.058,0.117,0.114,0.000,0.000,0.000,0.012,0.011,0.017,0.000,0.000,0.373,0.000,99.599,99.599,14.062,1.001
396.000,5.430,5.091,32.683,32.892,1026.672,11.268,0.000,994.980,-1.022,-1.162,132.317,98.461,99.478,99.619,311.726,15.265,563.999,298.415,15.660,580.355,0.120,0.024,0.083,-0.000,-0.000,-0.022,0.000,0.002,0.001,0.003,0.000,0.000,0.000,0.052,0.088,0.086,0.000,0.000,0.000,0.010,0.010,0.015,0.000,0.000,0.376,0.000,99.601,99.601,13.816,1.000
397.000,5.414,5.090,32.683,32.895,1026.679,10.480,0.000,995.100,-0.999,-1.141,133.537,98.494,99.489,99.631,311.826,15.270,564.155,298.074,15.659,580.337,0.117,0.024,0.083,-0.000,-0.000,-0.019,0.000,0.002,0.001,0.003,0.000,0.000,0.000,0.050,0.089,0.086,0.000,0.000,0.000,0.010,0.010,0.015,0.000,0.000,0.379,0.000,99.614,99.614,13.570,1.000
398.000,5.402,5.090,32.685,32.898,1026.686,10.433,0.000,998.000,-0.980,-1.121,134.756,98.499,99.474,99.616,311.981,15.277,564.418,297.759,15.658,580.318,0.106,0.017,0.063,-0.000,-0.000,-0.017,0.000,0.002,0.001,0.002,0.000,0.000,0.000,0.046,0.064,0.064,0.000,0.000,0.000,0.009,0.008,0.012,0.000,0.000,0.383,0.000,99.601,99.601,13.340,1.000
399.000,5.400,5.090,32.686,32.901,1026.693,12.319,0.000,995.180,-0.961,-1.100,135.976,98.246,99.200,99.339,312.976,15.326,566.205,297.469,15.657,580.297,0.123,0.017,0.067,-0.000,-0.000,-0.015,0.000,0.003,0.001,0.003,0.000,0.000,0.000,0.079,0.063,0.072,0.000,0.000,0.000,0.009,0.008,0.012,0.000,0.000,0.386,0.000,99.329,99.329,13.111,1.000
400.000,5.402,5.091,32.687,32.903,1026.700,12.343,0.000,991.560,-0.934,-1.073,137.195,98.603,99.533,99.673,312.103,15.283,564.622,297.205,15.656,580.274,0.120,0.036,0.116,-0.000,-0.000,-0.012,0.000,0.002,0.002,0.005,0.000,0.000,0.000,0.051,0.135,0.127,0.000,0.000,0.000,0.013,0.012,0.019,0.000,0.000,0.389,0.000,99.665,99.665,13.033,1.000
401.000,5.418,5.094,32.689,32.905,1026.706,11.077,0.000,991.620,-0.905,-1.047,138.415,99.035,99.940,100.083,310.950,15.227,562.538,296.959,15.655,580.227,0.082,0.036,0.099,-0.000,-0.000,-0.010,0.000,0.000,0.002,0.004,0.000,0.000,0.000,-0.009,0.136,0.101,0.000,0.000,0.000,0.013,0.012,0.019,0.000,0.000,0.392,0.000,100.077,100.077,13.033,1.000
402.000,5.454,5.097,32.689,32.906,1026.712,11.531,0.000,990.500,-0.882,-1.022,139.634,99.111,99.992,100.134,310.847,15.222,562.370,296.752,15.653,580.179,0.064,0.021,0.058,-0.000,-0.000,-0.008,0.000,0.000,0.001,0.002,0.000,0.000,0.000,-0.016,0.078,0.056,0.000,0.000,0.000,0.010,0.009,0.014,0.000,0.000,0.395,0.000,100.134,100.134,12.968,1.000
403.000,5.492,5.101,32.689,32.907,1026.717,10.552,0.000,990.140,-0.856,-0.992,140.854,99.349,100.207,100.345,310.230,15.192,561.294,296.586,15.651,580.131,0.049,0.025,0.063,-0.000,-0.000,-0.006,0.000,-0.001,0.001,0.002,0.000,0.000,0.000,-0.043,0.095,0.058,0.000,0.000,0.000,0.011,0.010,0.016,0.000,0.000,0.398,0.000,100.351,100.351,12.738,1.000
404.000,5.518,5.104,32.689,32.907,1026.721,9.120,0.000,997.300,-0.833,-0.966,141.902,99.502,100.338,100.472,309.839,15.173,560.628,296.460,15.649,580.084,0.033,0.017,0.040,-0.000,-0.000,-0.004,0.000,-0.001,0.001,0.001,0.000,0.000,0.000,-0.054,0.063,0.033,0.000,0.000,0.000,0.009,0.008,0.013,0.000,0.000,0.401,0.000,100.481,100.481,12.509,1.000
405.000,5.530,5.108,32.689,32.907,1026.721,8.905,0.000,1002.680,-0.817,-0.943,142.195,98.880,99.694,99.821,311.889,15.273,564.366,296.372,15.647,580.036,0.064,0.009,0.032,-0.000,-0.000,-0.002,0.000,0.001,0.000,0.001,0.000,0.000,0.000,0.017,0.035,0.032,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.403,0.000,99.834,99.834,12.265,1.000
406.000,5.528,5.112,32.688,32.907,1026.721,8.785,0.000,1006.140,-0.802,-0.922,142.561,98.419,99.215,99.335,313.484,15.351,567.266,296.320,15.645,579.988,0.089,0.009,0.036,-0.000,-0.000,-0.000,0.000,0.002,0.000,0.001,0.000,0.000,0.000,0.064,0.032,0.040,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.406,0.000,99.351,99.351,12.019,1.000
407.000,5.520,5.116,32.687,32.907,1026.722,8.380,0.000,1008.140,-0.788,-0.903,143.293,98.123,98.903,99.018,314.582,15.405,569.252,296.303,15.644,579.939,0.105,0.008,0.038,-0.000,-0.000,0.002,0.000,0.003,0.000,0.002,0.000,0.000,0.000,0.093,0.030,0.044,0.000,0.000,0.000,0.006,0.006,0.008,0.000,0.000,0.408,0.000,99.038,99.038,11.773,1.000
408.000,5.518,5.121,32.687,32.906,1026.723,8.236,0.000,1010.380,-0.775,-0.886,144.024,97.958,98.723,98.834,315.268,15.439,570.485,296.318,15.642,579.887,0.108,0.007,0.034,-0.000,-0.000,0.004,0.000,0.004,0.000,0.001,0.000,0.000,0.000,0.105,0.025,0.041,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.410,0.000,98.861,98.861,11.527,1.000
409.000,5.508,5.124,32.687,32.905,1026.723,8.475,0.000,1010.920,-0.763,-0.868,144.390,97.786,98.538,98.642,315.985,15.474,571.778,296.352,15.641,579.855,0.115,0.006,0.034,-0.000,-0.000,0.006,0.000,0.004,0.000,0.002,0.000,0.000,0.000,0.119,0.023,0.042,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.412,0.000,98.674,98.674,11.281,1.000
410.000,5.506,5.116,32.687,32.906,1026.725,8.284,0.000,1013.180,-0.750,-0.850,144.756,97.765,98.503,98.603,316.229,15.486,572.209,296.351,15.643,579.954,0.120,0.007,0.038,-0.000,-0.000,0.008,0.000,0.004,0.000,0.002,0.000,0.000,0.000,0.126,0.026,0.047,0.000,0.000,0.000,0.005,0.005,0.008,0.000,0.000,0.413,0.000,98.640,98.640,11.036,1.000
411.000,5.506,5.108,32.686,32.906,1026.726,8.571,0.000,1010.300,-0.737,-0.831,145.122,97.598,98.322,98.416,316.950,15.521,573.512,296.382,15.646,580.052,0.126,0.006,0.037,-0.000,-0.000,0.010,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.140,0.024,0.047,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.415,0.000,98.459,98.459,10.798,1.000
412.000,5.490,5.100,32.686,32.906,1026.726,9.645,0.000,1009.080,-0.722,-0.811,145.122,97.928,98.641,98.729,316.051,15.477,571.885,296.446,15.649,580.148,0.112,0.007,0.037,-0.000,-0.000,0.012,0.000,0.004,0.000,0.002,0.000,0.000,0.000,0.116,0.027,0.046,0.000,0.000,0.000,0.005,0.005,0.008,0.000,0.000,0.416,0.000,98.774,98.774,10.552,1.000
413.000,5.476,5.093,32.686,32.905,1026.725,10.218,0.000,1007.920,-0.706,-0.792,145.122,98.070,98.767,98.853,315.790,15.464,571.394,296.544,15.651,580.242,0.117,0.012,0.051,-0.000,-0.000,0.014,0.000,0.004,0.001,0.002,0.000,0.000,0.000,0.118,0.043,0.064,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.417,0.000,98.900,98.900,10.306,1.000
414.000,5.484,5.086,32.687,32.905,1026.725,10.648,0.000,1009.260,-0.688,-0.772,145.122,98.215,98.895,98.979,315.531,15.451,570.910,296.677,15.654,580.334,0.115,0.014,0.059,-0.000,-0.000,0.016,0.000,0.004,0.001,0.003,0.000,0.000,0.000,0.112,0.054,0.074,0.000,0.000,0.000,0.008,0.008,0.012,0.000,0.000,0.417,0.000,99.030,99.030,10.098,1.000
415.000,5.492,5.080,32.688,32.904,1026.725,10.982,0.000,1009.960,-0.669,-0.747,145.122,98.175,98.836,98.913,315.888,15.469,571.566,296.847,15.656,580.424,0.124,0.017,0.069,-0.000,-0.000,0.018,0.000,0.004,0.001,0.003,0.000,0.000,0.000,0.125,0.063,0.088,0.000,0.000,0.000,0.009,0.008,0.013,0.000,0.000,0.418,0.000,98.969,98.969,10.098,1.000
416.000,5.498,5.074,32.689,32.902,1026.724,12.295,0.000,1014.860,-0.649,-0.721,145.122,98.201,98.843,98.915,316.046,15.477,571.859,297.074,15.658,580.503,0.126,0.019,0.076,-0.000,-0.000,0.020,0.000,0.004,0.001,0.003,0.000,0.000,0.000,0.129,0.071,0.098,0.000,0.000,0.000,0.010,0.009,0.014,0.000,0.000,0.419,0.000,98.975,98.975,10.098,1.000
417.000,5.504,5.071,32.691,32.899,1026.720,11.125,0.000,1020.840,-0.628,-0.693,144.756,97.858,98.477,98.541,317.531,15.549,574.554,297.369,15.660,580.562,0.178,0.034,0.136,-0.000,-0.000,0.023,0.000,0.007,0.002,0.007,0.000,0.000,0.000,0.206,0.126,0.186,0.000,0.000,0.000,0.013,0.012,0.019,0.000,0.000,0.420,0.000,98.607,98.607,10.098,1.000
418.000,5.496,5.068,32.693,32.896,1026.715,9.358,0.000,1026.340,-0.611,-0.665,144.024,97.404,98.002,98.056,319.353,15.639,577.857,297.708,15.661,580.616,0.188,0.020,0.101,-0.000,-0.000,0.025,0.000,0.008,0.001,0.005,0.000,0.000,0.000,0.239,0.076,0.140,0.000,0.000,0.000,0.010,0.009,0.014,0.000,0.000,0.421,0.000,98.128,98.128,10.098,1.000
419.000,5.472,5.065,32.693,32.892,1026.711,9.669,0.000,1024.560,-0.597,-0.642,143.659,96.953,97.535,97.580,321.131,15.726,581.064,298.093,15.662,580.665,0.185,0.010,0.065,-0.000,-0.000,0.028,0.000,0.008,0.000,0.003,0.000,0.000,0.000,0.248,0.038,0.091,0.000,0.000,0.000,0.007,0.006,0.009,0.000,0.000,0.421,0.000,97.656,97.656,10.098,1.000
420.000,5.446,5.064,32.694,32.888,1026.709,11.101,0.000,1021.820,-0.581,-0.622,144.024,97.156,97.724,97.764,320.755,15.707,580.356,298.524,15.664,580.710,0.179,0.012,0.068,-0.000,-0.000,0.030,0.000,0.008,0.001,0.003,0.000,0.000,0.000,0.238,0.044,0.096,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.422,0.000,97.845,97.845,10.148,1.000
421.000,5.418,5.060,32.696,32.885,1026.709,10.361,0.000,1018.960,-0.564,-0.600,144.390,97.462,98.014,98.050,320.093,15.675,579.128,299.452,15.665,580.766,0.185,0.020,0.099,-0.000,-0.000,0.033,0.000,0.008,0.001,0.005,0.000,0.000,0.000,0.240,0.076,0.140,0.000,0.000,0.000,0.010,0.009,0.014,0.000,0.000,0.423,0.000,98.135,98.135,10.233,1.000
422.000,5.382,5.058,32.696,32.881,1026.706,10.934,0.000,1015.420,-0.545,-0.580,144.390,97.757,98.293,98.327,319.405,15.641,577.851,300.522,15.667,580.822,0.150,0.015,0.072,-0.000,-0.000,0.036,0.000,0.006,0.001,0.003,0.000,0.000,0.000,0.189,0.057,0.100,0.000,0.000,0.000,0.008,0.008,0.012,0.000,0.000,0.423,0.000,98.411,98.411,10.233,1.000
423.000,5.360,5.055,32.697,32.877,1026.703,11.889,0.000,1012.320,-0.525,-0.561,144.390,98.098,98.616,98.652,318.566,15.600,576.291,301.670,15.668,580.876,0.135,0.019,0.078,-0.000,-0.000,0.039,0.000,0.005,0.001,0.004,0.000,0.000,0.000,0.161,0.070,0.107,0.000,0.000,0.000,0.009,0.009,0.013,0.000,0.000,0.424,0.000,98.738,98.738,10.233,1.000
424.000,5.354,5.054,32.698,32.871,1026.699,11.268,0.000,1013.640,-0.502,-0.540,144.390,98.439,98.936,98.974,317.757,15.560,574.804,302.934,15.669,580.911,0.124,0.029,0.100,-0.000,-0.000,0.042,0.000,0.005,0.001,0.005,0.000,0.000,0.000,0.139,0.107,0.138,0.000,0.000,0.000,0.012,0.011,0.017,0.000,0.000,0.424,0.000,99.062,99.062,10.274,1.000
425.000,5.344,5.055,32.698,32.864,1026.696,9.549,0.000,1017.200,-0.479,-0.515,144.756,98.381,98.855,98.890,318.215,15.582,575.624,304.299,15.669,580.933,0.120,0.022,0.081,-0.000,-0.000,0.045,0.000,0.005,0.001,0.004,0.000,0.000,0.000,0.139,0.081,0.112,0.000,0.000,0.000,0.010,0.010,0.015,0.000,0.000,0.425,0.000,98.980,98.980,10.504,1.000
426.000,5.328,5.056,32.698,32.857,1026.693,9.358,0.000,1020.200,-0.459,-0.491,145.122,98.084,98.536,98.568,319.407,15.641,577.769,305.739,15.670,580.953,0.118,0.011,0.050,-0.000,-0.000,0.048,0.000,0.005,0.000,0.002,0.000,0.000,0.000,0.148,0.041,0.070,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.425,0.000,98.659,98.659,10.742,1.000
427.000,5.318,5.056,32.698,32.849,1026.690,9.096,0.000,1023.820,-0.439,-0.468,145.732,97.833,98.264,98.293,320.471,15.693,579.676,307.291,15.670,580.988,0.130,0.010,0.051,-0.000,-0.000,0.052,0.000,0.006,0.000,0.003,0.000,0.000,0.000,0.173,0.038,0.072,0.000,0.000,0.000,0.007,0.006,0.009,0.000,0.000,0.426,0.000,98.386,98.386,10.826,1.000
428.000,5.288,5.056,32.698,32.841,1026.687,8.809,0.000,1024.660,-0.419,-0.442,146.341,97.543,97.954,97.976,321.685,15.752,581.860,308.913,15.671,581.025,0.143,0.009,0.050,-0.000,-0.000,0.055,0.000,0.006,0.000,0.003,0.000,0.000,0.000,0.198,0.034,0.073,0.000,0.000,0.000,0.006,0.006,0.009,0.000,0.000,0.426,0.000,98.069,98.069,10.826,1.000
429.000,5.252,5.057,32.696,32.832,1026.679,7.663,0.000,1018.300,-0.400,-0.420,146.341,97.472,97.863,97.883,322.177,15.776,582.716,309.694,15.672,581.053,0.142,0.008,0.046,-0.000,-0.000,0.059,0.000,0.007,0.000,0.002,0.000,0.000,0.000,0.200,0.030,0.068,0.000,0.000,0.000,0.006,0.006,0.008,0.000,0.000,0.426,0.000,97.977,97.977,10.826,1.000
430.000,5.208,5.058,32.695,32.822,1026.669,8.403,0.000,1012.780,-0.379,-0.401,145.732,98.052,98.425,98.446,320.458,15.692,579.565,310.043,15.672,581.079,0.094,0.005,0.025,-0.000,-0.000,0.063,0.000,0.004,0.000,0.001,0.000,0.000,0.000,0.126,0.018,0.036,0.000,0.000,0.000,0.004,0.004,0.006,0.000,0.000,0.427,0.000,98.534,98.534,10.826,1.000
431.000,5.192,5.063,32.694,32.812,1026.657,9.717,0.000,1007.540,-0.355,-0.382,145.122,98.538,98.890,98.916,319.054,15.623,576.975,310.242,15.672,581.061,0.078,0.007,0.028,-0.000,-0.000,0.067,0.000,0.003,0.000,0.001,0.000,0.000,0.000,0.096,0.025,0.039,0.000,0.000,0.000,0.005,0.005,0.007,0.000,0.000,0.427,0.000,99.004,99.004,10.826,1.000
432.000,5.188,5.071,32.695,32.802,1026.648,10.815,0.000,1001.100,-0.329,-0.357,144.756,99.067,99.394,99.422,317.526,15.548,574.193,310.301,15.670,581.003,0.058,0.012,0.037,-0.000,-0.000,0.071,0.000,0.002,0.001,0.002,0.000,0.000,0.000,0.060,0.044,0.050,0.000,0.000,0.000,0.007,0.007,0.010,0.000,0.000,0.427,0.000,99.511,99.511,11.012,1.000
433.000,5.188,5.081,32.696,32.790,1026.638,12.223,0.000,995.820,-0.298,-0.330,144.756,99.742,100.040,100.073,315.525,15.450,570.571,310.328,15.667,580.925,0.019,0.018,0.038,-0.000,-0.000,0.076,0.000,-0.000,0.001,0.002,0.000,0.000,0.000,-0.007,0.067,0.050,0.000,0.000,0.000,0.009,0.009,0.013,0.000,0.000,0.427,0.000,100.158,100.158,11.258,1.000
434.000,5.176,5.093,32.699,32.775,1026.627,12.725,0.000,995.620,-0.263,-0.306,144.878,100.314,100.578,100.622,313.860,15.369,567.560,310.326,15.664,580.834,-0.022,0.033,0.048,-0.000,-0.000,0.080,0.000,-0.002,0.001,0.002,0.000,0.000,0.000,-0.080,0.122,0.062,0.000,0.000,0.000,0.013,0.012,0.018,0.000,0.000,0.427,0.000,100.691,100.691,11.504,1.000
435.000,5.186,5.097,32.700,32.764,1026.615,11.579,0.000,992.840,-0.228,-0.285,144.024,100.356,100.585,100.643,313.879,15.369,567.580,310.392,15.664,580.835,-0.027,0.040,0.058,-0.000,-0.000,0.085,0.000,-0.003,0.002,0.003,0.000,0.000,0.000,-0.087,0.150,0.077,0.000,0.000,0.000,0.014,0.013,0.021,0.000,0.000,0.427,0.000,100.696,100.696,11.750,1.000
